timestamp,asset,exchange,price,bid,ask,spread,volume,spread_avg_L20,spread_avg_L20_pct
2025-07-29T14:38:57.941515+00:00,XRP-USD,Coinbase,3.1191500000000003,3.1191,3.1192,0.00010000000000021103,169506.581707,0.0021849999999998815,0.07005113572607541
2025-07-29T14:38:58.981658+00:00,XRP-USD,Coinbase,3.1191500000000003,3.1191,3.1192,0.00010000000000021103,169506.581707,0.0021849999999998815,0.07005113572607541
2025-07-29T14:39:00.221131+00:00,XRP-USD,Coinbase,3.11855,3.1185,3.1186,9.999999999976694e-05,176385.359664,0.0021900000000001363,0.07022494428500863
2025-07-29T14:39:00.951349+00:00,XRP-USD,Coinbase,3.11855,3.1185,3.1186,9.999999999976694e-05,176385.359664,0.0021900000000001363,0.07022494428500863
2025-07-29T14:39:01.948905+00:00,XRP-USD,Coinbase,3.11855,3.1185,3.1186,9.999999999976694e-05,176385.359664,0.0021900000000001363,0.07022494428500863
2025-07-29T14:39:02.953245+00:00,XRP-USD,Coinbase,3.11855,3.1185,3.1186,9.999999999976694e-05,176385.359664,0.0021900000000001363,0.07022494428500863
2025-07-29T14:39:03.955835+00:00,XRP-USD,Coinbase,3.1187,3.1185,3.1189,0.00039999999999995595,199510.59200200002,0.0022999999999999687,0.07374867733350335
2025-07-29T14:39:04.958666+00:00,XRP-USD,Coinbase,3.1187,3.1185,3.1189,0.00039999999999995595,199510.59200200002,0.0022999999999999687,0.07374867733350335
2025-07-29T14:39:05.955953+00:00,XRP-USD,Coinbase,3.1187,3.1185,3.1189,0.00039999999999995595,199510.59200200002,0.0022999999999999687,0.07374867733350335
2025-07-29T14:39:07.204761+00:00,XRP-USD,Coinbase,3.11885,3.1186,3.1191,0.000500000000000167,223846.02698700002,0.002475000000000005,0.07935617294836253
